0.0006882205,0.0038727327,0.0030025855,0.0368122377,-0.0016769487,0.0052314266,-0.0006472903
0.0007050049,0.0032127331,0.0026735964,0.0413939300,-0.0010883338,0.0067700157,-0.0005338112
0.0006243944,0.0036777180,0.0027393490,0.0366125461,0.0023551637,0.0053572703,-0.0005353877
0.0003830020,0.0036368088,0.0025609562,0.0391413249,0.0039332031,0.0066264732,-0.0005321639
0.0009495846,0.0041846922,0.0031343051,0.0515550012,-0.0023099129,0.0068006221,-0.0006419863
0.0009751601,0.0043944733,0.0034371229,0.0573073731,-0.0021156197,0.0083821788,-0.0007028679
0.0006033583,0.0045041233,0.0029194479,0.0489087066,0.0028703318,0.0066256313,-0.0006181480
0.0007250850,0.0048054158,0.0033964528,0.0558235995,0.0025657597,0.0083197318,-0.0007023623
0.0010628465,0.0064934428,0.0056967232,0.0425096874,-0.0026606362,0.0060695627,-0.0012378511
0.0009565511,0.0067780668,0.0059038878,0.0469152276,-0.0018632562,0.0075043665,-0.0013067893
0.0009189857,0.0069877521,0.0058357998,0.0422882043,0.0014768415,0.0061307660,-0.0012595769
0.0009442912,0.0065792517,0.0056962622,0.0472736602,0.0019227195,0.0076885617,-0.0011968279
0.0009998169,0.0076061836,0.0060340419,0.0547013133,-0.0020596826,0.0073011491,-0.0013756605
0.0010319935,0.0074004878,0.0060472749,0.0600123573,-0.0017289052,0.0088744329,-0.0013538192
0.0007790626,0.0073567525,0.0055543932,0.0527215833,0.0027481945,0.0072469118,-0.0012446584
0.0009959272,0.0071093356,0.0057467032,0.0599968592,0.0022087934,0.0090281197,-0.0012241493
0.0006783323,0.0054201465,0.0034007407,0.0391207845,-0.0011919091,0.0051563967,-0.0007743794
0.0008160191,0.0043615659,0.0029235363,0.0445295703,-0.0010226452,0.0068170150,-0.0005875425
0.0004819322,0.0040585956,0.0021535125,0.0360326975,0.0039491930,0.0050875978,-0.0004223005
0.0007418895,0.0056933771,0.0037402728,0.0461040161,0.0024408783,0.0069890909,-0.0007803673
0.0008576703,0.0054471860,0.0032359700,0.0526162137,-0.0013155574,0.0066217346,-0.0007078132
0.0006621703,0.0049298610,0.0027688668,0.0550572124,0.0002349166,0.0079249241,-0.0006117407
0.0008462596,0.0061889034,0.0037017531,0.0541460677,0.0020856006,0.0068425724,-0.0007859424
0.0006726957,0.0066241824,0.0039405414,0.0580035577,0.0031450884,0.0082067831,-0.0008814784
0.0009656709,0.0030233084,0.0024087716,0.0376656855,0.0002748147,0.0057051739,-0.0003571809
0.0006052966,0.0040374755,0.0025403818,0.0271644805,0.0009920847,0.0030179645,-0.0005146742
0.0007542687,0.0039653737,0.0027915800,0.0372602813,0.0045554409,0.0057067450,-0.0004648914
0.0005273636,0.0040364046,0.0023998517,0.0270504613,0.0050134429,0.0031351628,-0.0004408090
0.0007930147,0.0051725928,0.0033631811,0.0499415754,0.0009827061,0.0068517232,-0.0006964903
0.0008514469,0.0048158649,0.0029883738,0.0423175280,0.0002433770,0.0045875957,-0.0006018293
0.0007178203,0.0049471952,0.0030653627,0.0495802610,0.0050817209,0.0069635182,-0.0005779176
0.0008267699,0.0036402482,0.0020683237,0.0413334668,0.0044844135,0.0047206502,-0.0002959199
0.0006354512,0.0067204518,0.0046714146,0.0479206849,0.0012926394,0.0068807650,-0.0010798135
0.0006590764,0.0068074379,0.0047603297,0.0482860250,0.0011439535,0.0069108648,-0.0010984426
0.0006793656,0.0067959648,0.0047750766,0.0484932960,0.0010511475,0.0069334453,-0.0010972115
0.0006930374,0.0065891785,0.0046426962,0.0483870059,0.0010691904,0.0069411099,-0.0010565836
0.0007487190,0.0067068468,0.0047898081,0.0491401394,0.0007541148,0.0070087379,-0.0010830263
0.0008211172,0.0070127539,0.0050904130,0.0503083217,0.0002825466,0.0071024699,-0.0011479802
0.0009361254,0.0070505189,0.0052475030,0.0516102469,-0.0002851327,0.0072343659,-0.0011615548
0.0009960876,0.0066842168,0.0050534347,0.0518120913,-0.0004248511,0.0072884902,-0.0010914586
