0.0271683686,0.2017241750,0.0935150794,0.6960933119,-0.1836830903,0.1150634239,-0.0213005198
0.0240200086,0.1229488046,0.0858026933,0.8104939539,-0.1432487928,0.1646388401,-0.0169511684
0.0248652015,0.1524868330,0.0824458966,0.5876902589,-0.1039822775,0.1241648002,-0.0170266999
0.0101717238,0.0335944897,0.0658150803,0.7229958867,-0.0366432534,0.1744396759,-0.0121284590
0.0324406658,0.2020888291,0.0974947084,1.0431430593,-0.2456346103,0.1443197530,-0.0210362190
0.0315437992,0.1735735968,0.1060882455,1.1645211422,-0.2296093588,0.1931439928,-0.0217600451
0.0171696989,0.1000392190,0.0737472488,0.9562018264,-0.1322133658,0.1543190797,-0.0152387238
0.0212443741,0.1041413364,0.0914475581,1.0725743142,-0.1347015394,0.2026198598,-0.0179943322
0.0458148946,0.2737851335,0.1815882871,0.7255901510,-0.2584106187,0.1471828163,-0.0378719764
0.0385175260,0.2115314364,0.1812907624,0.8555626574,-0.2222777505,0.1965613986,-0.0369459536
0.0409703556,0.2394112455,0.1766891377,0.6279608876,-0.1834864620,0.1560949087,-0.0362501394
0.0387703001,0.1768846689,0.1741557256,0.7440186878,-0.1511112710,0.2054252158,-0.0334617670
0.0366287802,0.2250009092,0.1747735748,1.0991042937,-0.2871610082,0.1772992983,-0.0370479775
0.0351934213,0.1755770834,0.1764163993,1.2164983981,-0.2612845436,0.2264319537,-0.0355183519
0.0264096162,0.1277394997,0.1505466054,0.9996903084,-0.1797481099,0.1871774975,-0.0299967464
0.0340699197,0.1290301745,0.1657749550,1.1055923578,-0.1836967408,0.2354822672,-0.0311357680
0.0380329411,0.4638269972,0.1068982848,0.6452269061,-0.2602162457,0.0811761893,-0.0321617557
0.0400643934,0.3978740910,0.1014104085,0.7488999742,-0.2295156085,0.1305127759,-0.0274529080
0.0267047351,0.3125173547,0.0645849702,0.5347459783,-0.1275536139,0.0918487364,-0.0191837989
0.0404339620,0.4294782060,0.1169673685,0.6542964119,-0.1883534814,0.1384156350,-0.0316797686
0.0386325369,0.4250130474,0.0993933529,0.9947615055,-0.3009191471,0.1110479675,-0.0289905322
0.0252270081,0.2931438904,0.0777668748,1.1231889226,-0.2287010673,0.1614976388,-0.0221111889
0.0408895273,0.4422303079,0.1092187075,0.8912843438,-0.2546976791,0.1191399067,-0.0308560136
0.0305618400,0.3689395350,0.1064061643,1.0266117592,-0.2112738790,0.1687094300,-0.0297265508
0.0418726949,0.2354531854,0.0980679049,0.6366771096,-0.1880098636,0.1177996254,-0.0188919610
0.0299795995,0.2587429348,0.0840535159,0.4854885782,-0.1931709960,0.0449811566,-0.0202800507
0.0346040341,0.2062700259,0.0959692819,0.5469835645,-0.1135839364,0.1266613590,-0.0187480556
0.0273796097,0.2161014189,0.0753731408,0.3796097941,-0.1162225237,0.0539900220,-0.0168846925
0.0293982203,0.2120966026,0.1013633904,1.0257456137,-0.2257384157,0.1475814363,-0.0222244546
0.0354684581,0.2803409118,0.0952306193,0.8374812139,-0.2648752543,0.0739276645,-0.0224228065
0.0264664367,0.1579290610,0.0888660671,0.9177655384,-0.1433327787,0.1567606762,-0.0175994124
0.0330662050,0.1885196258,0.0695858405,0.7182546297,-0.1658703218,0.0836469600,-0.0132011960
0.0269745979,0.2635593619,0.1288686979,0.8914990401,-0.2002037266,0.1588984005,-0.0310616905
0.0283306969,0.2751137843,0.1322649144,0.8908258522,-0.2064535796,0.1587171193,-0.0319268756
0.0293155447,0.2803069767,0.1336336177,0.8895039044,-0.2095483781,0.1586317958,-0.0321809540
0.0295639433,0.2728814249,0.1309803517,0.8868950146,-0.2063845087,0.1587368229,-0.0312227827
0.0325778954,0.2953198212,0.1374158320,0.8845544702,-0.2188112191,0.1583808813,-0.0327663356
0.0368156764,0.3328871280,0.1485300855,0.8828310793,-0.2390011290,0.1577932310,-0.0356408742
0.0426126701,0.3679664899,0.1581350526,0.8762249928,-0.2592547368,0.1572256469,-0.0376643575
0.0448298682,0.3650710892,0.1562093763,0.8694491588,-0.2596354136,0.1572448740,-0.0365293411
